shared_packs,n_obs,obs_mean_cosine,matched_zero_mean_cosine,diff_obs_minus_matched
193,5,0.18566964447572656,,
194,2,0.15396054659422026,,
195,2,0.1982477698795713,,
196,5,0.18171966887369342,,
197,2,0.2317133332467422,,
198,4,0.15427278735917507,,
199,3,0.12187848561512506,,
200,3,0.14302923302154377,,
201,1,0.06412379404876628,,
202,4,0.14186953610025735,,
203,5,0.17782187876641378,,
204,7,0.21561761107167515,,
205,2,0.21999589830683455,,
206,1,0.24535126621924722,,
207,3,0.15968126564564003,,
209,4,0.2360651803165254,,
210,4,0.16935970691207122,,
211,6,0.18637131420323064,,
212,3,0.20711748774384664,,
213,3,0.21273612483032045,,
214,1,0.13106289300853918,,
215,5,0.12026081605450871,,
216,4,0.20355030507950067,,
217,3,0.1664319868376458,,
218,9,0.1393849011804101,,
219,2,0.0832709908343192,,
220,2,0.08439849550709122,,
221,1,0.2751583446273993,,
222,1,0.08598988345051849,,
225,3,0.16564985009095956,,
226,6,0.11849461834434728,,
227,2,0.1386660680576213,,
228,2,0.19176969414253378,,
229,3,0.19672629536280564,,
230,1,0.021966860927679854,,
231,2,0.16407473278874818,,
232,4,0.1498412503299832,,
233,1,0.2582722833554782,,
234,5,0.201303563432168,,
236,2,0.17080129395096258,,
237,6,0.20921863365166884,,
238,4,0.10464082265096461,,
239,4,0.2483472013380672,,
240,2,0.14807907027422498,,
241,3,0.19600917030791712,,
242,2,0.21969968590500816,,
243,1,0.002466384319571105,,
244,3,0.1698714301180415,,
245,2,0.17842657832575087,,
246,2,0.2331786003433656,,
247,2,0.1480942769163716,,
248,2,0.14702220141062983,,
249,2,0.15285548209196512,,
250,2,0.15672251381703822,,
251,1,0.1362750231405796,,
252,2,0.2657310679505846,,
253,5,0.15666085034807403,,
254,1,0.06600484882841508,,
255,1,0.3483372535272633,,
256,2,0.1661957288922101,,
257,1,0.1485529694605138,,
258,2,0.2121141885018797,,
259,5,0.22013030272260686,,
260,4,0.1660408302118559,,
261,1,0.0805849303596903,,
262,2,0.11227023884097734,,
263,3,0.20314104130882224,,
264,2,0.23385331462734144,,
265,1,0.2402836705317757,,
266,2,0.3469637937406982,,
267,4,0.12538768848009058,,
268,1,0.05156608224712896,,
269,1,0.27290104186603736,,
270,1,0.15951440940050077,,
271,1,0.3934892826230092,,
273,3,0.22689650531058267,,
275,1,0.3436794925482445,,
276,3,0.19672284809197157,,
277,3,0.14603471151098343,,
278,5,0.14868953059220577,,
280,1,0.30185884431687166,,
281,2,0.1647970556180024,,
283,3,0.14792966543363714,,
285,4,0.24076826641468546,,
286,1,0.24994258532131536,,
287,3,0.13223659375171345,,
288,5,0.18735874722138324,,
289,2,0.15469954751530884,,
290,1,0.2600691804527845,,
291,2,0.250439879769471,,
292,1,0.25911415964973994,,
293,2,0.2200505591814243,,
294,1,0.1514089163792206,,
297,1,0.2185735018462507,,
299,3,0.16975131430614843,,
300,1,0.19237482945515677,,
301,2,0.11576203386018474,,
302,3,0.16708915748694186,,
303,2,0.1571405586957767,,
304,1,0.18230867406493367,,
307,2,0.32518078391094807,,
308,1,0.024348445969306163,,
